id,FIRST_INTRODUCED,time
Method_detectllm-lrr,FIRST_INTRODUCED,2023
Method_detectllm-npr,FIRST_INTRODUCED,2023
Method_detoxify,FIRST_INTRODUCED,2024
Method_deviance,FIRST_INTRODUCED,2021
Method_devops,FIRST_INTRODUCED,2022
Method_dflow,FIRST_INTRODUCED,2023
Method_dfpe,FIRST_INTRODUCED,2025
Method_dft,FIRST_INTRODUCED,2020
Method_dft-lrp,FIRST_INTRODUCED,2023
Method_dge,FIRST_INTRODUCED,2025
Method_dge-base,FIRST_INTRODUCED,2019
Method_dhf,FIRST_INTRODUCED,2023
Method_di,FIRST_INTRODUCED,2021
Method_dialect-to-msa,FIRST_INTRODUCED,2024
Method_dialectal,FIRST_INTRODUCED,2022
Method_dialog2flow,FIRST_INTRODUCED,2024
Method_dialogue,FIRST_INTRODUCED,2020
Method_dialogue-comprised,FIRST_INTRODUCED,2023
Method_dialogue-level,FIRST_INTRODUCED,2021
Method_dical,FIRST_INTRODUCED,2022
Method_dict-mlm,FIRST_INTRODUCED,2020
Method_dictionary,FIRST_INTRODUCED,2020
Method_dicyclic,FIRST_INTRODUCED,2023
Method_did,FIRST_INTRODUCED,2021
Method_diff,FIRST_INTRODUCED,2002
Method_differe,FIRST_INTRODUCED,2024
Method_different-charging-time,FIRST_INTRODUCED,2022
Method_differentiable,FIRST_INTRODUCED,2019
Method_differential,FIRST_INTRODUCED,2021
Method_differentially,FIRST_INTRODUCED,2021
Method_differentiated,FIRST_INTRODUCED,2025
Method_diffusedef,FIRST_INTRODUCED,2024
Method_diffusion,FIRST_INTRODUCED,2019
Method_diffusion-enhanced,FIRST_INTRODUCED,2023
Method_diffusion-rwkv,FIRST_INTRODUCED,2024
Method_digital,FIRST_INTRODUCED,2023
Method_dim-krum,FIRST_INTRODUCED,2022
Method_dip,FIRST_INTRODUCED,2024
Method_dirag,FIRST_INTRODUCED,2024
Method_direct,FIRST_INTRODUCED,2018
Method_directed,FIRST_INTRODUCED,2023
Method_directly,FIRST_INTRODUCED,2019
Method_discocat,FIRST_INTRODUCED,2024
Method_discourse-level,FIRST_INTRODUCED,2021
Method_discrete,FIRST_INTRODUCED,2022
Method_discretized,FIRST_INTRODUCED,2023
Method_disfl-qa,FIRST_INTRODUCED,2021
Method_disp,FIRST_INTRODUCED,2019
Method_dissimilarity-based,FIRST_INTRODUCED,2014
Method_distance-based,FIRST_INTRODUCED,2025
Method_distant,FIRST_INTRODUCED,2021
Method_distilbert,FIRST_INTRODUCED,2020
Method_distilgpt2,FIRST_INTRODUCED,2021
Method_distill,FIRST_INTRODUCED,2023
Method_distillation,FIRST_INTRODUCED,2022
Method_distilling,FIRST_INTRODUCED,2023
Method_distributed,FIRST_INTRODUCED,2016
Method_distribution,FIRST_INTRODUCED,2023
Method_distribution-based,FIRST_INTRODUCED,2023
Method_distributional,FIRST_INTRODUCED,2017
Method_district,FIRST_INTRODUCED,2024
Method_dive,FIRST_INTRODUCED,2017
Method_divergence,FIRST_INTRODUCED,2025
Method_diversity-oriented,FIRST_INTRODUCED,2025
Method_dividing,FIRST_INTRODUCED,2024
Method_dkdd,FIRST_INTRODUCED,2023
Method_dl,FIRST_INTRODUCED,2023
Method_dlt,FIRST_INTRODUCED,2024
Method_dmte,FIRST_INTRODUCED,2018
Method_dne,FIRST_INTRODUCED,2020
Method_dnns,FIRST_INTRODUCED,2023
Method_do,FIRST_INTRODUCED,2018
Method_doc2vec,FIRST_INTRODUCED,2018
Method_document,FIRST_INTRODUCED,2018
Method_document-level,FIRST_INTRODUCED,2023
Method_domain,FIRST_INTRODUCED,2017
Method_domain-adaptive,FIRST_INTRODUCED,2019
Method_domain-expert-crafted,FIRST_INTRODUCED,2024
Method_domain-specific,FIRST_INTRODUCED,2021
Method_down-translating,FIRST_INTRODUCED,2023
Method_downstream-agnostic,FIRST_INTRODUCED,2021
Method_dp,FIRST_INTRODUCED,2020
Method_dp-sgd,FIRST_INTRODUCED,2021
Method_dpa,FIRST_INTRODUCED,2021
Method_dptdr,FIRST_INTRODUCED,2022
Method_dragan,FIRST_INTRODUCED,2023
Method_dread,FIRST_INTRODUCED,2024
Method_drip,FIRST_INTRODUCED,2014
Method_dropatta,FIRST_INTRODUCED,2021
Method_dropattack,FIRST_INTRODUCED,2021
Method_dropmix,FIRST_INTRODUCED,2023
Method_drug-drug,FIRST_INTRODUCED,2017
Method_ds-init,FIRST_INTRODUCED,2019
Method_dsa,FIRST_INTRODUCED,2023
Method_dslr,FIRST_INTRODUCED,2024
Method_dtrocr,FIRST_INTRODUCED,2023
Method_dual,FIRST_INTRODUCED,2023
Method_dual-view,FIRST_INTRODUCED,2021
Method_duplicate,FIRST_INTRODUCED,2020
Method_dvfs,FIRST_INTRODUCED,2020
Method_dyhpo,FIRST_INTRODUCED,2022
Method_dynamic,FIRST_INTRODUCED,2014
Method_dynamical,FIRST_INTRODUCED,2019
Method_dynamically,FIRST_INTRODUCED,2019
Method_dysign,FIRST_INTRODUCED,2017
Method_e,FIRST_INTRODUCED,2020
Method_e-art,FIRST_INTRODUCED,2023
Method_e-care,FIRST_INTRODUCED,2022
Method_e-efficient,FIRST_INTRODUCED,2020
Method_e-guided,FIRST_INTRODUCED,2024
Method_e-model,FIRST_INTRODUCED,2025
Method_e-processing,FIRST_INTRODUCED,2023
Method_e-snli,FIRST_INTRODUCED,2023
Method_e-tuning,FIRST_INTRODUCED,2023
Method_eaprompt,FIRST_INTRODUCED,2023
Method_ear,FIRST_INTRODUCED,2024
Method_early,FIRST_INTRODUCED,2021
Method_earlybird,FIRST_INTRODUCED,2023
Method_earlycrop,FIRST_INTRODUCED,2022
Method_easy,FIRST_INTRODUCED,2020
Method_eat,FIRST_INTRODUCED,2019
Method_ebms,FIRST_INTRODUCED,2024
Method_ec,FIRST_INTRODUCED,2022
Method_ecdmm,FIRST_INTRODUCED,2016
Method_ecg,FIRST_INTRODUCED,2020
Method_ecgs,FIRST_INTRODUCED,2023
Method_echanical,FIRST_INTRODUCED,2024
Method_echoatt,FIRST_INTRODUCED,2024
Method_ecomgpt-ct,FIRST_INTRODUCED,2023
Method_ect,FIRST_INTRODUCED,2022
Method_ed,FIRST_INTRODUCED,2024
Method_eda,FIRST_INTRODUCED,2024
Method_edding-based,FIRST_INTRODUCED,2021
Method_edge,FIRST_INTRODUCED,2020
Method_edit,FIRST_INTRODUCED,2023
Method_eeg,FIRST_INTRODUCED,2021
Method_eeg-to-text,FIRST_INTRODUCED,2025
Method_eegdir,FIRST_INTRODUCED,2024
Method_eev,FIRST_INTRODUCED,2021
Method_efficient,FIRST_INTRODUCED,2021
Method_ehensive,FIRST_INTRODUCED,2023
Method_eigen,FIRST_INTRODUCED,2024
Method_eigen-centrality,FIRST_INTRODUCED,2020
Method_elastic,FIRST_INTRODUCED,2021
Method_elastography,FIRST_INTRODUCED,2023
Method_elationship,FIRST_INTRODUCED,1995
Method_electra,FIRST_INTRODUCED,2021
Method_electrocardiogram,FIRST_INTRODUCED,2023
Method_electrocardiograms,FIRST_INTRODUCED,2023
Method_electrocorticography,FIRST_INTRODUCED,2023
Method_electroencephalogram,FIRST_INTRODUCED,2022
Method_electroencephalographic,FIRST_INTRODUCED,2021
Method_electroencephalography,FIRST_INTRODUCED,2020
Method_electronic,FIRST_INTRODUCED,2024
Method_elementary,FIRST_INTRODUCED,2023
Method_eliminative,FIRST_INTRODUCED,2019
Method_eline,FIRST_INTRODUCED,2024
Method_elmo,FIRST_INTRODUCED,2020
Method_elp,FIRST_INTRODUCED,2020
Method_ely,FIRST_INTRODUCED,2022
Method_email,FIRST_INTRODUCED,2021
Method_emails,FIRST_INTRODUCED,2021
Method_emand,FIRST_INTRODUCED,2023
Method_emat,FIRST_INTRODUCED,2022
Method_embedded,FIRST_INTRODUCED,2017
Method_embedding,FIRST_INTRODUCED,2020
Method_embeddings,FIRST_INTRODUCED,2021
Method_embmarker,FIRST_INTRODUCED,2023
Method_embodied,FIRST_INTRODUCED,2021
Method_emi-supervised,FIRST_INTRODUCED,2024
Method_emograph2vec,FIRST_INTRODUCED,2021
Method_emoji-attack,FIRST_INTRODUCED,2025
Method_emotion,FIRST_INTRODUCED,2021
Method_emr-merging,FIRST_INTRODUCED,2024
Method_emtl,FIRST_INTRODUCED,2023
Method_enabling,FIRST_INTRODUCED,2025
Method_encoder-decoder,FIRST_INTRODUCED,2017
Method_encoderfusion,FIRST_INTRODUCED,2020
Method_encoding,FIRST_INTRODUCED,2015
Method_encoding-task,FIRST_INTRODUCED,2023
Method_encore,FIRST_INTRODUCED,2024
Method_encrypted,FIRST_INTRODUCED,2023
Method_encryption,FIRST_INTRODUCED,2024
Method_ency,FIRST_INTRODUCED,2021
Method_end,FIRST_INTRODUCED,2022
Method_end-to-end,FIRST_INTRODUCED,2021
Method_endency,FIRST_INTRODUCED,2021
Method_endoscopic,FIRST_INTRODUCED,2023
Method_ene,FIRST_INTRODUCED,2023
Method_energy-efficient,FIRST_INTRODUCED,2021
Method_english-french,FIRST_INTRODUCED,2019
Method_english-to-x,FIRST_INTRODUCED,2020
Method_enhanced,FIRST_INTRODUCED,2023
Method_enhancing,FIRST_INTRODUCED,2021
Method_ensemble,FIRST_INTRODUCED,2017
Method_enterprise,FIRST_INTRODUCED,2024
Method_entgpt-i,FIRST_INTRODUCED,2024
Method_entgpt-p,FIRST_INTRODUCED,2024
Method_entity,FIRST_INTRODUCED,2016
Method_entity-based,FIRST_INTRODUCED,2025
Method_epa,FIRST_INTRODUCED,2023
Method_epi-sql,FIRST_INTRODUCED,2024
Method_epsilon-embedding,FIRST_INTRODUCED,2023
Method_equalizing,FIRST_INTRODUCED,2019
Method_equation,FIRST_INTRODUCED,2018
Method_equation-only,FIRST_INTRODUCED,2024
Method_er,FIRST_INTRODUCED,2017
Method_era-cot,FIRST_INTRODUCED,2024
Method_error,FIRST_INTRODUCED,2023
Method_error-driven,FIRST_INTRODUCED,1998
Method_ert,FIRST_INTRODUCED,2023
Method_esan,FIRST_INTRODUCED,2021
Method_esp,FIRST_INTRODUCED,2019
Method_essing,FIRST_INTRODUCED,2015
Method_estimate,FIRST_INTRODUCED,2019
Method_estimation,FIRST_INTRODUCED,1997
Method_esult,FIRST_INTRODUCED,2019
Method_et,FIRST_INTRODUCED,2025
Method_etworks,FIRST_INTRODUCED,2021
Method_euphemistic,FIRST_INTRODUCED,2021
Method_eval-instruct,FIRST_INTRODUCED,2023
Method_evaluation,FIRST_INTRODUCED,2022
Method_event,FIRST_INTRODUCED,2020
Method_event-oriented,FIRST_INTRODUCED,2024
Method_event-type,FIRST_INTRODUCED,2024
Method_eventdetector-ts,FIRST_INTRODUCED,2023
Method_eventstoryline,FIRST_INTRODUCED,2021
Method_evokd,FIRST_INTRODUCED,2024
Method_evolutionary,FIRST_INTRODUCED,2024
Method_evotext,FIRST_INTRODUCED,2023
Method_evp,FIRST_INTRODUCED,2023
Method_ew,FIRST_INTRODUCED,2022
Method_ework,FIRST_INTRODUCED,2022
Method_eworks,FIRST_INTRODUCED,2024
Method_exact,FIRST_INTRODUCED,2022
Method_expand-guess-refine,FIRST_INTRODUCED,2023
Method_expected,FIRST_INTRODUCED,2021
Method_expert,FIRST_INTRODUCED,2023
Method_explain-then-annotate,FIRST_INTRODUCED,2023
Method_explainable,FIRST_INTRODUCED,2024
Method_explaining,FIRST_INTRODUCED,2016
Method_explanation,FIRST_INTRODUCED,2021
Method_explicit,FIRST_INTRODUCED,2021
Method_expressive,FIRST_INTRODUCED,2024
Method_external,FIRST_INTRODUCED,2023
Method_extractive,FIRST_INTRODUCED,2020
Method_extreme,FIRST_INTRODUCED,2022
Method_eye-tracking,FIRST_INTRODUCED,2019
Method_ezswitch,FIRST_INTRODUCED,2024
Method_f-measure,FIRST_INTRODUCED,2024
Method_f-score,FIRST_INTRODUCED,2022
Method_face,FIRST_INTRODUCED,2020
Method_facial,FIRST_INTRODUCED,2019
Method_factorization,FIRST_INTRODUCED,2021
Method_fairgpt,FIRST_INTRODUCED,2024
Method_fairpivara,FIRST_INTRODUCED,2024
Method_falcon-7b-instruct,FIRST_INTRODUCED,2023
Method_far,FIRST_INTRODUCED,2022
Method_fast,FIRST_INTRODUCED,2017
Method_fastfit,FIRST_INTRODUCED,2024
Method_fastrp,FIRST_INTRODUCED,2024
Method_fasttex,FIRST_INTRODUCED,2023
Method_fasttext,FIRST_INTRODUCED,2020
Method_fasttext.zip,FIRST_INTRODUCED,2019
Method_fault,FIRST_INTRODUCED,2024
Method_feasibilityqa,FIRST_INTRODUCED,2022
Method_feature,FIRST_INTRODUCED,2016
Method_feature-based,FIRST_INTRODUCED,2024
Method_fedavg,FIRST_INTRODUCED,2022
Method_fedentopt,FIRST_INTRODUCED,2024
Method_federated,FIRST_INTRODUCED,2025
Method_fedlalr,FIRST_INTRODUCED,2023
Method_fedrts,FIRST_INTRODUCED,2025
Method_fet,FIRST_INTRODUCED,2023
Method_few-shot,FIRST_INTRODUCED,2023
Method_ffline,FIRST_INTRODUCED,2022
Method_fft,FIRST_INTRODUCED,2023
Method_fhe,FIRST_INTRODUCED,2023
Method_fifty,FIRST_INTRODUCED,2019
Method_filipino,FIRST_INTRODUCED,2024
Method_filtering,FIRST_INTRODUCED,2023
Method_financial,FIRST_INTRODUCED,2018
Method_fine-grained,FIRST_INTRODUCED,2023
Method_fine-mixing,FIRST_INTRODUCED,2022
Method_fine-tuned,FIRST_INTRODUCED,2020
Method_fine-tuning,FIRST_INTRODUCED,2019
Method_finetuning,FIRST_INTRODUCED,2020
Method_fingerprint,FIRST_INTRODUCED,2022
Method_fingerprinting,FIRST_INTRODUCED,2017
Method_finite-state-transducers,FIRST_INTRODUCED,2015
Method_first-order,FIRST_INTRODUCED,2020
Method_fixed-point,FIRST_INTRODUCED,2018
Method_fixing,FIRST_INTRODUCED,2022
Method_fl,FIRST_INTRODUCED,2020
Method_flan,FIRST_INTRODUCED,2021
Method_flan-t5,FIRST_INTRODUCED,2024
Method_flash,FIRST_INTRODUCED,2024
Method_flashattention,FIRST_INTRODUCED,2024
Method_flat,FIRST_INTRODUCED,2024
Method_flat-minima,FIRST_INTRODUCED,2024
Method_flexible,FIRST_INTRODUCED,2021
Method_flight,FIRST_INTRODUCED,2021
Method_flm,FIRST_INTRODUCED,2023
Method_fmm,FIRST_INTRODUCED,2021
Method_fmri,FIRST_INTRODUCED,2024
Method_focus,FIRST_INTRODUCED,2023
Method_fog,FIRST_INTRODUCED,2020
Method_foreign,FIRST_INTRODUCED,2018
Method_form,FIRST_INTRODUCED,2023
Method_forum,FIRST_INTRODUCED,2022
Method_forward,FIRST_INTRODUCED,2024
Method_fourier,FIRST_INTRODUCED,2018
Method_fpga,FIRST_INTRODUCED,2020
Method_fr-merging,FIRST_INTRODUCED,2024
Method_frag2seq,FIRST_INTRODUCED,2024
Method_framework,FIRST_INTRODUCED,2022
Method_framing,FIRST_INTRODUCED,2018
Method_free-merging,FIRST_INTRODUCED,2024
Method_free-text,FIRST_INTRODUCED,2021
Method_freeway,FIRST_INTRODUCED,2018
Method_french,FIRST_INTRODUCED,2023
Method_frontal,FIRST_INTRODUCED,2020
Method_ft,FIRST_INTRODUCED,2024
Method_ftml,FIRST_INTRODUCED,2022
Method_full,FIRST_INTRODUCED,2022
Method_full-parameter,FIRST_INTRODUCED,2024
Method_full-text,FIRST_INTRODUCED,2022
Method_full-w2v,FIRST_INTRODUCED,2023
Method_fully,FIRST_INTRODUCED,2012
Method_function,FIRST_INTRODUCED,2021
Method_functional,FIRST_INTRODUCED,2014
Method_functional-sam,FIRST_INTRODUCED,2025
Method_fusion-in-decoder,FIRST_INTRODUCED,2023
Method_fuzzing,FIRST_INTRODUCED,2023
Method_fuzzy,FIRST_INTRODUCED,2023
Method_fvp,FIRST_INTRODUCED,2023
Method_fwdllm,FIRST_INTRODUCED,2023
Method_g-bert,FIRST_INTRODUCED,2024
Method_gamma,FIRST_INTRODUCED,2022
Method_gan,FIRST_INTRODUCED,2022
Method_gap,FIRST_INTRODUCED,2023
Method_gasp,FIRST_INTRODUCED,2024
Method_gated,FIRST_INTRODUCED,2023
Method_gatortron,FIRST_INTRODUCED,2023
Method_gatortron-mrc,FIRST_INTRODUCED,2023
Method_gaussian,FIRST_INTRODUCED,2015
Method_gbi,FIRST_INTRODUCED,2017
Method_gci,FIRST_INTRODUCED,2023
Method_gder,FIRST_INTRODUCED,2024
Method_gec,FIRST_INTRODUCED,2022
Method_ged,FIRST_INTRODUCED,2021
Method_gencp,FIRST_INTRODUCED,2024
Method_gene,FIRST_INTRODUCED,2023
Method_genemask,FIRST_INTRODUCED,2023
Method_general,FIRST_INTRODUCED,2020
Method_general-enhanced,FIRST_INTRODUCED,2021
Method_generalized,FIRST_INTRODUCED,2023
Method_generating,FIRST_INTRODUCED,2022
Method_generative,FIRST_INTRODUCED,2021
Method_generative-based,FIRST_INTRODUCED,2023
Method_generic,FIRST_INTRODUCED,2021
Method_genetic,FIRST_INTRODUCED,2024
Method_genomic,FIRST_INTRODUCED,2020
Method_genomics,FIRST_INTRODUCED,2024
Method_geometric,FIRST_INTRODUCED,2019
Method_geometry,FIRST_INTRODUCED,2020
Method_geospatial,FIRST_INTRODUCED,2018
Method_gibbs,FIRST_INTRODUCED,1996
Method_glame,FIRST_INTRODUCED,2024
Method_global-local,FIRST_INTRODUCED,2022
Method_glove,FIRST_INTRODUCED,2019
Method_gn-glove,FIRST_INTRODUCED,2018
Method_go,FIRST_INTRODUCED,2021
Method_gobo,FIRST_INTRODUCED,2020
Method_gold,FIRST_INTRODUCED,2024
Method_gon,FIRST_INTRODUCED,2022
Method_google,FIRST_INTRODUCED,2025
Method_gps,FIRST_INTRODUCED,2022
Method_gpt-3,FIRST_INTRODUCED,2022
Method_gpt-3.5,FIRST_INTRODUCED,2023
Method_gpt-4,FIRST_INTRODUCED,2023
Method_gpt-4o,FIRST_INTRODUCED,2024
Method_gpt-based,FIRST_INTRODUCED,2023
Method_gpt3.5,FIRST_INTRODUCED,2023
Method_gpu,FIRST_INTRODUCED,2019
Method_gpu-,FIRST_INTRODUCED,2022
Method_grad-cam,FIRST_INTRODUCED,2023
Method_gradcam,FIRST_INTRODUCED,2023
Method_gradient,FIRST_INTRODUCED,2015
Method_gradient-based,FIRST_INTRODUCED,2019
Method_gradient-free,FIRST_INTRODUCED,2023
Method_gradient-weighted,FIRST_INTRODUCED,2023
Method_gradobstinate,FIRST_INTRODUCED,2023
Method_gradual,FIRST_INTRODUCED,2021
Method_grafting,FIRST_INTRODUCED,2023
Method_grammar,FIRST_INTRODUCED,2024
Method_grammarly,FIRST_INTRODUCED,2025
Method_grammatical,FIRST_INTRODUCED,2017
Method_graph,FIRST_INTRODUCED,2019
Method_graph-based,FIRST_INTRODUCED,2020
Method_graph-pattern,FIRST_INTRODUCED,2021
Method_graph-to-text,FIRST_INTRODUCED,2024
Method_grapheme-to-daus,FIRST_INTRODUCED,2024
Method_grapheme-to-phoneme,FIRST_INTRODUCED,1998
Method_graphfilter,FIRST_INTRODUCED,2024
Method_graphprompt,FIRST_INTRODUCED,2021
Method_graphs,FIRST_INTRODUCED,2023
Method_graphsage,FIRST_INTRODUCED,2022
Method_grayscaling,FIRST_INTRODUCED,2023
Method_greedy,FIRST_INTRODUCED,2024
Method_greedy-layer,FIRST_INTRODUCED,2021
Method_grid,FIRST_INTRODUCED,2024
Method_grid-search,FIRST_INTRODUCED,2017
Method_ground-up,FIRST_INTRODUCED,2019
Method_grounded,FIRST_INTRODUCED,2023
Method_grounding,FIRST_INTRODUCED,2023
Method_group,FIRST_INTRODUCED,2021
Method_group-dro,FIRST_INTRODUCED,2023
Method_grouped,FIRST_INTRODUCED,2020
Method_grouped-query,FIRST_INTRODUCED,2024
Method_gru,FIRST_INTRODUCED,2022
Method_gsm8k,FIRST_INTRODUCED,2023
Method_gt-d2g,FIRST_INTRODUCED,2021
Method_guage,FIRST_INTRODUCED,2014
Method_guided,FIRST_INTRODUCED,2017
Method_gumbel,FIRST_INTRODUCED,2019
Method_gutenqa,FIRST_INTRODUCED,2024
Method_gzip,FIRST_INTRODUCED,2015
Method_h-score,FIRST_INTRODUCED,2023
Method_haar,FIRST_INTRODUCED,2023
Method_half,FIRST_INTRODUCED,2024
Method_half-sibling,FIRST_INTRODUCED,2019
Method_halocheck,FIRST_INTRODUCED,2023
Method_hamiltonian,FIRST_INTRODUCED,2024
Method_hand-engineered,FIRST_INTRODUCED,2017
Method_hand-labeled,FIRST_INTRODUCED,2023
Method_hand-labeling,FIRST_INTRODUCED,2019
Method_handcrafted,FIRST_INTRODUCED,2025
Method_hard,FIRST_INTRODUCED,2020
Method_hashednet,FIRST_INTRODUCED,2022
Method_hashtag,FIRST_INTRODUCED,2017
Method_hat,FIRST_INTRODUCED,2020
Method_hdmi,FIRST_INTRODUCED,2024
Method_he-art,FIRST_INTRODUCED,2020
Method_head,FIRST_INTRODUCED,2020
Method_head-adaptive,FIRST_INTRODUCED,2024
Method_headless,FIRST_INTRODUCED,2024
Method_heatmaps,FIRST_INTRODUCED,2024
Method_hekp4nbr,FIRST_INTRODUCED,2023
Method_heterogeneous,FIRST_INTRODUCED,2022
Method_heuristic,FIRST_INTRODUCED,2025
Method_heuristic-based,FIRST_INTRODUCED,2023
Method_heuristics,FIRST_INTRODUCED,2021
Method_hexagons,FIRST_INTRODUCED,2021
Method_hf,FIRST_INTRODUCED,2022
Method_hi-en,FIRST_INTRODUCED,2019
Method_hidden,FIRST_INTRODUCED,2011
Method_hidden-space,FIRST_INTRODUCED,2021
Method_hiddencut,FIRST_INTRODUCED,2021
Method_hierarchical,FIRST_INTRODUCED,2017
Method_hierarchy-fitting,FIRST_INTRODUCED,2022
Method_hint,FIRST_INTRODUCED,2022
Method_hints,FIRST_INTRODUCED,2024
Method_hipporag,FIRST_INTRODUCED,2024
Method_hit,FIRST_INTRODUCED,2021
Method_hmms,FIRST_INTRODUCED,2024
Method_holisticbias,FIRST_INTRODUCED,2022
Method_homogeneous,FIRST_INTRODUCED,2023
Method_homograph,FIRST_INTRODUCED,2021
Method_homomorphic,FIRST_INTRODUCED,2024
Method_hotspot,FIRST_INTRODUCED,2020
Method_hpss,FIRST_INTRODUCED,2025
Method_hri,FIRST_INTRODUCED,2023
Method_hrkd,FIRST_INTRODUCED,2021
Method_hsr,FIRST_INTRODUCED,2019
Method_huggingface,FIRST_INTRODUCED,2020
Method_human,FIRST_INTRODUCED,2021
Method_human-machine,FIRST_INTRODUCED,2022
Method_human-teacher,FIRST_INTRODUCED,2022
Method_hybrid,FIRST_INTRODUCED,2020
Method_hyper-spectral,FIRST_INTRODUCED,2021
Method_hyperbolic,FIRST_INTRODUCED,2022
Method_hypergraph,FIRST_INTRODUCED,2024
Method_hypernetwork-based,FIRST_INTRODUCED,2023
Method_hypernymy,FIRST_INTRODUCED,2018
Method_hyperparameter,FIRST_INTRODUCED,2018
Method_hypersphere,FIRST_INTRODUCED,2022
Method_hypothesis,FIRST_INTRODUCED,2021
Method_i-code,FIRST_INTRODUCED,2022
Method_i-fgsm,FIRST_INTRODUCED,2023
Method_i-task,FIRST_INTRODUCED,2023
Method_i-was,FIRST_INTRODUCED,2023
Method_i2c2w,FIRST_INTRODUCED,2021
Method_iae,FIRST_INTRODUCED,2024
Method_ibcl,FIRST_INTRODUCED,2023
Method_ibir,FIRST_INTRODUCED,2021
Method_ibmq,FIRST_INTRODUCED,2022
Method_ic,FIRST_INTRODUCED,2018
Method_ication,FIRST_INTRODUCED,2021
Method_icd,FIRST_INTRODUCED,2024
Method_icd-10,FIRST_INTRODUCED,2019
Method_icft,FIRST_INTRODUCED,2025
Method_icifar,FIRST_INTRODUCED,2019
Method_icl,FIRST_INTRODUCED,2024
Method_icp,FIRST_INTRODUCED,2024
Method_id-19,FIRST_INTRODUCED,2020
Method_identifying,FIRST_INTRODUCED,2021
Method_identity,FIRST_INTRODUCED,2017
Method_ideographic,FIRST_INTRODUCED,2011
Method_ie,FIRST_INTRODUCED,2024
Method_iegp,FIRST_INTRODUCED,2024
Method_iemocap,FIRST_INTRODUCED,2021
Method_ifs,FIRST_INTRODUCED,2021
Method_igp,FIRST_INTRODUCED,2021
Method_ihta,FIRST_INTRODUCED,2024
Method_iip,FIRST_INTRODUCED,2024
Method_il,FIRST_INTRODUCED,2023
Method_ild,FIRST_INTRODUCED,2023
Method_ilkd,FIRST_INTRODUCED,2021
Method_im,FIRST_INTRODUCED,2024
Method_image,FIRST_INTRODUCED,2018
Method_image-based,FIRST_INTRODUCED,2019
Method_image-to-text,FIRST_INTRODUCED,2018
Method_ime,FIRST_INTRODUCED,2024
Method_imp,FIRST_INTRODUCED,2022
Method_improved,FIRST_INTRODUCED,2017
Method_improving,FIRST_INTRODUCED,2022
Method_in-batch,FIRST_INTRODUCED,2024
Method_in-context,FIRST_INTRODUCED,2021
Method_in-context-learning,FIRST_INTRODUCED,2023
Method_in-depth,FIRST_INTRODUCED,2022
Method_independent,FIRST_INTRODUCED,2024
Method_indirect,FIRST_INTRODUCED,2020
Method_indisuat,FIRST_INTRODUCED,2024
Method_inducing,FIRST_INTRODUCED,1995
Method_inference,FIRST_INTRODUCED,2019
Method_inferring,FIRST_INTRODUCED,2021
Method_influence,FIRST_INTRODUCED,2021
Method_information,FIRST_INTRODUCED,2017
Method_information-theoretic,FIRST_INTRODUCED,2020
Method_ing,FIRST_INTRODUCED,2016
Method_ining,FIRST_INTRODUCED,2022
Method_injecting,FIRST_INTRODUCED,2023
Method_inner-batch,FIRST_INTRODUCED,2024
Method_input,FIRST_INTRODUCED,2024
Method_insight,FIRST_INTRODUCED,2024
Method_instance-based,FIRST_INTRODUCED,2018
Method_instruct,FIRST_INTRODUCED,2023
Method_instructctg,FIRST_INTRODUCED,2023
Method_instruction,FIRST_INTRODUCED,2023
Method_instruction-based,FIRST_INTRODUCED,2024
Method_instruction-tuned,FIRST_INTRODUCED,2023
Method_instruction-tuning,FIRST_INTRODUCED,2023
Method_instructionspeak,FIRST_INTRODUCED,2022
Method_integer,FIRST_INTRODUCED,2014
